trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_31,47,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,2,0.0,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,48,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,2,0.0,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,49,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,2,0.0,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,50,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,2,0.0,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,51,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,2,0.0,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,52,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,2,0.0,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,53,e939c0fac6,subagent_search_web_for_viruses_in_china,planner,tool_call,2026-08-12T21:32:36.166456+00:00,29,9,10,1.579144,,0.5,1,1,False,0,0,1,0
run_frames_31,54,dbd661a021,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,10,1.586454,1.585983,0.5,1,1,False,0,1,0,0
run_frames_31,55,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,4,1.586454,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,56,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,4,1.586454,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,57,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,58,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,59,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,60,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,61,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,62,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,1,1,0,0
run_frames_31,63,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,0,1,0,0
run_frames_31,64,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:37.752439+00:00,8692,2032,2,0.0,1.585983,0.5,1,1,False,0,1,0,0
run_frames_31,65,e939c0fac6,subagent_search_web_for_viruses_in_china,planner,tool_call,2026-08-12T21:32:37.753031+00:00,29,9,12,1.586575,,0.5,1,1,False,0,0,1,0
run_frames_31,66,0be9e45018,subagent_compare_and_recommend_species,planner,model_call,2026-08-12T21:32:51.490853+00:00,3717,824,-1,-1.0,,0.5,1,1,True,0,1,0,0
run_frames_31,67,b99c92ffd1,subagent_compare_and_recommend_species,planner,final_answer,2026-08-12T21:32:51.491483+00:00,2379,439,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_frames_31,68,b2a9c88c24,subagent_execute_recommendation,planner,model_call,2026-08-12T21:32:54.207440+00:00,2591,503,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_31,69,98ddefe6e7,subagent_execute_recommendation,planner,tool_call,2026-08-12T21:32:54.207934+00:00,138,37,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_31,70,b2a9c88c24,subagent_execute_recommendation,planner,model_call,2026-08-12T21:32:56.904675+00:00,3009,622,2,2.697235,2.696741,0.6666666666666666,1,1,False,0,1,0,0
run_frames_31,71,c4ab756153,subagent_execute_recommendation,planner,model_call,2026-08-12T21:32:56.904675+00:00,3009,622,-1,-1.0,2.696741,0.6666666666666666,1,1,False,0,1,0,0
run_frames_31,72,17db2fe897,subagent_execute_recommendation,planner,model_call,2026-08-12T21:32:56.904675+00:00,3009,622,-1,-1.0,2.696741,0.6666666666666666,1,1,False,0,1,0,0
run_frames_31,73,54230e640d,subagent_execute_recommendation,planner,final_answer,2026-08-12T21:32:56.905466+00:00,457,84,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_31,74,ae9536c985,synthesizer,planner,model_call,2026-08-12T21:32:58.619377+00:00,648,122,-1,-1.0,,0.8333333333333334,1,0,False,0,1,0,0
run_frames_31,75,892b999087,synthesizer,planner,final_answer,2026-08-12T21:32:58.619848+00:00,198,43,-1,-1.0,,0.8333333333333334,1,0,False,0,0,0,1
run_frames_32,0,82b535facd,subagent_polymerise_words,planner,model_call,2026-08-12T21:33:14.404189+00:00,71,27,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_32,1,b79e904ef1,subagent_polymerise_words,planner,final_answer,2026-08-12T21:33:14.404517+00:00,344,76,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_32,2,4783264f90,subagent_find_capital_city,planner,model_call,2026-08-12T21:33:15.453584+00:00,509,119,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_32,3,773f14b080,subagent_find_capital_city,planner,tool_call,2026-08-12T21:33:15.453949+00:00,21,9,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_32,4,4783264f90,subagent_find_capital_city,planner,model_call,2026-08-12T21:33:19.250442+00:00,789,202,2,3.796858,3.796493,0.5,1,1,False,0,1,0,0
run_frames_32,5,bb1ce79721,subagent_find_capital_city,planner,model_call,2026-08-12T21:33:19.250442+00:00,789,202,-1,-1.0,3.796493,0.5,1,1,False,0,1,0,0
run_frames_32,6,d07ae0af60,subagent_find_capital_city,planner,model_call,2026-08-12T21:33:19.250442+00:00,789,202,-1,-1.0,3.796493,0.5,1,1,False,0,1,0,0
run_frames_32,7,a6a2796247,subagent_find_capital_city,planner,final_answer,2026-08-12T21:33:19.251892+00:00,165,33,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_32,8,f4674e5955,synthesizer,planner,model_call,2026-08-12T21:33:22.444235+00:00,424,95,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_32,9,982b256384,synthesizer,planner,final_answer,2026-08-12T21:33:22.444842+00:00,289,68,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_33,0,048d4dabc8,subagent_find_qb_first_overall,planner,model_call,2026-08-12T21:33:48.127592+00:00,110,28,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_33,1,241508d4ae,subagent_find_qb_first_overall,planner,tool_call,2026-08-12T21:33:48.128264+00:00,62,15,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_33,2,048d4dabc8,subagent_find_qb_first_overall,planner,model_call,2026-08-12T21:33:51.391674+00:00,1819,413,2,3.264082,3.26341,0.0,1,1,False,0,1,0,0
run_frames_33,3,bb6f657e64,subagent_find_qb_first_overall,planner,model_call,2026-08-12T21:33:51.391674+00:00,1819,413,-1,-1.0,3.26341,0.0,1,1,False,0,1,0,0
run_frames_33,4,e4a673ac1e,subagent_find_qb_first_overall,planner,model_call,2026-08-12T21:33:51.391674+00:00,1819,413,-1,-1.0,3.26341,0.0,1,1,False,0,1,0,0
run_frames_33,5,d21ee1f470,subagent_find_qb_first_overall,planner,final_answer,2026-08-12T21:33:51.392044+00:00,303,64,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_33,6,3baea673b3,subagent_get_superbowl_winners,planner,model_call,2026-08-12T21:33:52.539356+00:00,523,116,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_33,7,83aea216ee,subagent_get_superbowl_winners,planner,tool_call,2026-08-12T21:33:52.539837+00:00,76,15,-1,-1.0,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_33,8,3baea673b3,subagent_get_superbowl_winners,planner,model_call,2026-08-12T21:34:00.415603+00:00,2096,458,2,7.876247,7.875766,0.3333333333333333,1,1,True,0,1,0,0
run_frames_33,9,15a837eed1,subagent_get_superbowl_winners,planner,model_call,2026-08-12T21:34:00.415603+00:00,2096,458,-1,-1.0,7.875766,0.3333333333333333,1,1,True,0,1,0,0
run_frames_33,10,b95f7d1d8a,subagent_get_superbowl_winners,planner,model_call,2026-08-12T21:34:00.415603+00:00,2096,458,-1,-1.0,7.875766,0.3333333333333333,1,1,True,0,1,0,0
run_frames_33,11,112ab874b1,subagent_get_superbowl_winners,planner,final_answer,2026-08-12T21:34:00.416058+00:00,1152,255,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_33,12,370786dd8e,subagent_determine_animal_type,planner,model_call,2026-08-12T21:34:05.453672+00:00,1353,310,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_33,13,f93b8dcfd0,subagent_determine_animal_type,planner,final_answer,2026-08-12T21:34:05.453973+00:00,708,152,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_33,14,27a5b3de1d,synthesizer,planner,model_call,2026-08-12T21:34:07.953619+00:00,917,199,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_33,15,b13b4d50ef,synthesizer,planner,final_answer,2026-08-12T21:34:07.954177+00:00,324,68,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_34,0,41d41960a7,subagent_web_search_query,planner,model_call,2026-08-12T21:34:17.764452+00:00,124,38,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_34,1,13ddea01e3,subagent_web_search_query,planner,final_answer,2026-08-12T21:34:17.764884+00:00,684,138,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_34,2,a990e46a35,subagent_fetch_seasons,planner,model_call,2026-08-12T21:34:22.891506+00:00,858,184,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_34,3,e1b479fd59,subagent_fetch_seasons,planner,final_answer,2026-08-12T21:34:22.891814+00:00,858,173,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_34,4,82445c7f31,subagent_compare_results,planner,model_call,2026-08-12T21:34:26.862854+00:00,1100,235,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_34,5,50212ed17d,subagent_compare_results,planner,final_answer,2026-08-12T21:34:26.863179+00:00,559,125,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_34,6,1f07ee9156,synthesizer,planner,model_call,2026-08-12T21:34:29.177859+00:00,705,161,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_34,7,3d6a1b6bdd,synthesizer,planner,final_answer,2026-08-12T21:34:29.178199+00:00,215,58,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_35,0,9ac99067d7,subagent_prime_minister_search,planner,model_call,2026-08-12T21:34:55.098797+00:00,108,31,-1,-1.0,,0.0,1,2,True,0,1,0,0
run_frames_35,1,407bd4f51e,subagent_prime_minister_search,planner,final_answer,2026-08-12T21:34:55.101962+00:00,1128,227,-1,-1.0,,0.0,1,2,True,0,0,0,1
run_frames_35,2,b4c4cffdcf,subagent_monarch_middle_name_check,planner,model_call,2026-08-12T21:35:01.472332+00:00,1393,296,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_35,3,54a7b31a91,subagent_monarch_middle_name_check,planner,final_answer,2026-08-12T21:35:01.473080+00:00,859,164,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_35,4,97f6b5de68,subagent_match_results,planner,model_call,2026-08-12T21:35:11.342960+00:00,2238,464,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_35,5,97cbd49439,subagent_match_results,planner,final_answer,2026-08-12T21:35:11.343425+00:00,1679,333,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_35,6,45146eee4d,synthesizer,planner,model_call,2026-08-12T21:35:14.225553+00:00,1861,372,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_35,7,6f7eb436ae,synthesizer,planner,final_answer,2026-08-12T21:35:14.225913+00:00,302,61,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_36,0,60dec6938a,subagent_get_actor_birthdate,planner,model_call,2026-08-12T21:35:25.161909+00:00,142,35,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_36,1,fae1658f89,subagent_get_actor_birthdate,planner,tool_call,2026-08-12T21:35:25.162230+00:00,61,15,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_36,2,60dec6938a,subagent_get_actor_birthdate,planner,model_call,2026-08-12T21:35:28.289633+00:00,2104,502,2,3.127724,3.127403,0.0,1,1,True,0,1,0,0
run_frames_36,3,47535fe035,subagent_get_actor_birthdate,planner,model_call,2026-08-12T21:35:28.289633+00:00,2104,502,-1,-1.0,3.127403,0.0,1,1,True,0,1,0,0
run_frames_36,4,c43f89e72e,subagent_get_actor_birthdate,planner,model_call,2026-08-12T21:35:28.289633+00:00,2104,502,-1,-1.0,3.127403,0.0,1,1,True,0,1,0,0
run_frames_36,5,775d415994,subagent_get_actor_birthdate,planner,final_answer,2026-08-12T21:35:28.290021+00:00,464,86,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_36,6,c669cc5bff,subagent_web_search_1,planner,model_call,2026-08-12T21:35:34.073557+00:00,572,120,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_36,7,ba3c5490b3,subagent_web_search_1,planner,final_answer,2026-08-12T21:35:34.073874+00:00,1027,206,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_36,8,3fe4275972,synthesizer,planner,model_call,2026-08-12T21:35:37.284972+00:00,1184,239,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_36,9,6d33951ca3,synthesizer,planner,final_answer,2026-08-12T21:35:37.285550+00:00,451,94,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_38,0,4d17a158bb,subagent_find_president_by_sum_of_ordinals,planner,model_call,2026-08-12T21:36:22.789837+00:00,94,24,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_38,1,dbbfedb998,subagent_find_president_by_sum_of_ordinals,planner,final_answer,2026-08-12T21:36:22.790225+00:00,40,12,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_38,2,fc9cdcfc68,subagent_sum_ordinal_numbers,planner,model_call,2026-08-12T21:36:27.681448+00:00,234,61,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_38,3,e0b6bb6f45,subagent_sum_ordinal_numbers,planner,final_answer,2026-08-12T21:36:27.682199+00:00,668,151,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_38,4,9e3975de97,synthesizer,planner,model_call,2026-08-12T21:36:30.285825+00:00,875,194,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_38,5,a1d8b3340d,synthesizer,planner,final_answer,2026-08-12T21:36:30.286485+00:00,270,62,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_39,0,435b840b65,subagent_get_weather,planner,model_call,2026-08-12T21:36:40.697486+00:00,87,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_39,1,08da99b86a,subagent_get_weather,planner,final_answer,2026-08-12T21:36:40.698030+00:00,316,59,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_39,2,603256a141,subagent_web_search,planner,model_call,2026-08-12T21:36:41.726456+00:00,491,102,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_39,3,68620341fb,subagent_web_search,planner,tool_call,2026-08-12T21:36:41.727228+00:00,53,12,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_39,4,603256a141,subagent_web_search,planner,model_call,2026-08-12T21:36:45.489971+00:00,2091,637,2,3.763515,3.762743,0.5,1,1,False,0,1,0,0
run_frames_39,5,dee241f8c3,subagent_web_search,planner,model_call,2026-08-12T21:36:45.489971+00:00,2091,637,-1,-1.0,3.762743,0.5,1,1,False,0,1,0,0
run_frames_39,6,0d79777a46,subagent_web_search,planner,model_call,2026-08-12T21:36:45.489971+00:00,2091,637,-1,-1.0,3.762743,0.5,1,1,False,0,1,0,0
run_frames_39,7,5fb9117968,subagent_web_search,planner,final_answer,2026-08-12T21:36:45.490701+00:00,396,84,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_39,8,dbaa3700c7,synthesizer,planner,model_call,2026-08-12T21:36:46.870589+00:00,536,116,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_39,9,30c4a43d66,synthesizer,planner,final_answer,2026-08-12T21:36:46.871106+00:00,141,29,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_4,0,bd8e98ee25,subagent_get_olympics_data,planner,model_call,2026-08-12T21:12:16.498103+00:00,99,23,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_4,1,5c8abd0b93,subagent_get_olympics_data,planner,tool_call,2026-08-12T21:12:16.498839+00:00,46,10,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_4,2,bd8e98ee25,subagent_get_olympics_data,planner,model_call,2026-08-12T21:12:38.995887+00:00,1985,493,2,22.497784,22.497048,0.0,1,1,True,0,1,0,0
run_frames_4,3,b479ebd20c,subagent_get_olympics_data,planner,model_call,2026-08-12T21:12:38.995887+00:00,1985,493,-1,-1.0,22.497048,0.0,1,1,True,0,1,0,0
run_frames_4,4,84822b96b6,subagent_get_olympics_data,planner,model_call,2026-08-12T21:12:38.995887+00:00,1985,493,-1,-1.0,22.497048,0.0,1,1,True,0,1,0,0
run_frames_4,5,1be4467ea4,subagent_get_olympics_data,planner,final_answer,2026-08-12T21:12:38.997226+00:00,2887,824,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_4,6,f827b5e820,subagent_search_tv_shows_start_date,planner,model_call,2026-08-12T21:12:42.382275+00:00,3186,924,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_4,7,8d9dc5f14e,subagent_search_tv_shows_start_date,planner,final_answer,2026-08-12T21:12:42.382647+00:00,250,50,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_4,8,fcab63412e,synthesizer,planner,model_call,2026-08-12T21:12:43.412670+00:00,465,88,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_4,9,d4b3c7b26d,synthesizer,planner,final_answer,2026-08-12T21:12:43.412954+00:00,177,28,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_40,0,f75f3f48c6,subagent_get_weather,planner,model_call,2026-08-12T21:36:57.301319+00:00,80,21,-1,-1.0,,0.0,1,2,True,1,1,0,0
run_frames_40,1,be1266c091,subagent_get_weather,planner,tool_call,2026-08-12T21:36:57.301917+00:00,19,6,-1,-1.0,,0.0,1,2,True,0,0,1,0
run_frames_40,2,f75f3f48c6,subagent_get_weather,planner,model_call,2026-08-12T21:37:10.629656+00:00,402,120,2,13.328337,13.327739,0.0,1,2,True,0,1,0,0
run_frames_40,3,1bced08610,subagent_get_weather,planner,model_call,2026-08-12T21:37:10.629656+00:00,402,120,-1,-1.0,13.327739,0.0,1,2,True,0,1,0,0
run_frames_40,4,109f19ce7c,subagent_get_weather,planner,model_call,2026-08-12T21:37:10.629656+00:00,402,120,-1,-1.0,13.327739,0.0,1,2,True,0,1,0,0
run_frames_40,5,eff27000ac,subagent_get_weather,planner,final_answer,2026-08-12T21:37:10.630908+00:00,115,34,-1,-1.0,,0.0,1,2,True,0,0,0,1
run_frames_40,6,2cb289e16c,subagent_web_search_prohibition_ended,planner,model_call,2026-08-12T21:37:11.614518+00:00,267,75,-1,-1.0,,0.3333333333333333,1,1,False,1,1,0,0
run_frames_40,7,75aeabda1d,subagent_web_search_prohibition_ended,planner,tool_call,2026-08-12T21:37:11.614843+00:00,56,13,-1,-1.0,,0.3333333333333333,1,1,False,0,0,1,0
run_frames_40,8,1aef886a83,subagent_web_search_gone_with_the_wind_released,planner,model_call,2026-08-12T21:37:12.464346+00:00,281,78,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_40,9,ea0d795943,subagent_web_search_gone_with_the_wind_released,planner,tool_call,2026-08-12T21:37:12.464786+00:00,49,12,-1,-1.0,,0.3333333333333333,1,1,False,0,0,1,0
run_frames_40,10,2cb289e16c,subagent_web_search_prohibition_ended,planner,model_call,2026-08-12T21:37:14.995717+00:00,1856,419,4,3.381199,3.380874,0.3333333333333333,1,1,False,0,1,0,0
run_frames_40,11,0b5171c7e0,subagent_web_search_prohibition_ended,planner,model_call,2026-08-12T21:37:14.995717+00:00,1856,419,-1,-1.0,3.380874,0.3333333333333333,1,1,False,0,1,0,0
run_frames_40,12,09051bf45f,subagent_web_search_prohibition_ended,planner,model_call,2026-08-12T21:37:14.995717+00:00,1856,419,-1,-1.0,3.380874,0.3333333333333333,1,1,False,0,1,0,0
run_frames_40,13,b7bd1dea84,subagent_web_search_prohibition_ended,planner,final_answer,2026-08-12T21:37:14.996032+00:00,327,60,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_40,14,1aef886a83,subagent_web_search_gone_with_the_wind_released,planner,model_call,2026-08-12T21:37:16.535041+00:00,1847,434,6,4.070695,4.070255,0.6666666666666666,1,1,False,0,1,0,0
run_frames_40,15,a9656be055,subagent_web_search_gone_with_the_wind_released,planner,model_call,2026-08-12T21:37:16.535041+00:00,1847,434,-1,-1.0,4.070255,0.6666666666666666,1,1,False,0,1,0,0
run_frames_40,16,b34a8785f9,subagent_web_search_gone_with_the_wind_released,planner,model_call,2026-08-12T21:37:16.535041+00:00,1847,434,-1,-1.0,4.070255,0.6666666666666666,1,1,False,0,1,0,0
run_frames_40,17,e642b6b74c,subagent_web_search_gone_with_the_wind_released,planner,final_answer,2026-08-12T21:37:16.535427+00:00,71,23,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_40,18,22e3b654a5,synthesizer,planner,model_call,2026-08-12T21:37:17.560280+00:00,579,123,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_40,19,9a728e9c5e,synthesizer,planner,final_answer,2026-08-12T21:37:17.560556+00:00,97,23,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_41,0,34373bf4ac,subagent_web_search,planner,model_call,2026-08-12T21:37:26.069896+00:00,132,30,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_41,1,ce8f60fd07,subagent_web_search,planner,final_answer,2026-08-12T21:37:26.070370+00:00,515,96,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_41,2,a3955fc894,subagent_check_accuracy,planner,model_call,2026-08-12T21:37:29.801577+00:00,152,34,-1,-1.0,,0.3333333333333333,1,1,False,1,1,0,0
run_frames_41,3,178ecf65a7,subagent_check_accuracy,planner,tool_call,2026-08-12T21:37:29.803023+00:00,58,14,-1,-1.0,,0.3333333333333333,1,1,False,0,0,1,0
run_frames_41,4,29b193d205,subagent_extract_details,planner,model_call,2026-08-12T21:37:35.016051+00:00,705,143,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_41,5,8ad03f76c9,subagent_extract_details,planner,final_answer,2026-08-12T21:37:35.016395+00:00,750,143,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_41,6,a3955fc894,subagent_check_accuracy,planner,model_call,2026-08-12T21:37:39.087073+00:00,2176,528,4,9.285496,9.28405,0.6666666666666666,1,1,False,0,1,0,0
run_frames_41,7,ae672b4108,subagent_check_accuracy,planner,model_call,2026-08-12T21:37:39.087073+00:00,2176,528,-1,-1.0,9.28405,0.6666666666666666,1,1,False,0,1,0,0
run_frames_41,8,ff07eb65e7,subagent_check_accuracy,planner,model_call,2026-08-12T21:37:39.087073+00:00,2176,528,-1,-1.0,9.28405,0.6666666666666666,1,1,False,0,1,0,0
run_frames_41,9,2cd8285a55,subagent_check_accuracy,planner,final_answer,2026-08-12T21:37:39.087549+00:00,566,104,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_41,10,7d7afd8551,synthesizer,planner,model_call,2026-08-12T21:37:41.750854+00:00,1500,288,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_41,11,45e6e3c01f,synthesizer,planner,final_answer,2026-08-12T21:37:41.751166+00:00,311,59,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_42,0,2681921d55,subagent_get_mike_tyson_fight_date,planner,model_call,2026-08-12T21:37:52.883791+00:00,80,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_42,1,b4c1036960,subagent_get_mike_tyson_fight_date,planner,final_answer,2026-08-12T21:37:52.884182+00:00,105,25,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_42,2,593b07360f,subagent_get_tyson_fury_first_fight_date,planner,model_call,2026-08-12T21:37:53.669767+00:00,264,71,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_42,3,a9ea565c52,subagent_get_tyson_fury_first_fight_date,planner,tool_call,2026-08-12T21:37:53.670065+00:00,20,7,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_42,4,593b07360f,subagent_get_tyson_fury_first_fight_date,planner,model_call,2026-08-12T21:38:02.710098+00:00,588,172,2,9.040331,9.040033,0.5,1,1,False,0,1,0,0
run_frames_42,5,e94cfc98d2,subagent_get_tyson_fury_first_fight_date,planner,model_call,2026-08-12T21:38:02.710098+00:00,588,172,-1,-1.0,9.040033,0.5,1,1,False,0,1,0,0
run_frames_42,6,f9eb901d64,subagent_get_tyson_fury_first_fight_date,planner,model_call,2026-08-12T21:38:02.710098+00:00,588,172,-1,-1.0,9.040033,0.5,1,1,False,0,1,0,0
run_frames_42,7,c373c3bdc4,subagent_get_tyson_fury_first_fight_date,planner,final_answer,2026-08-12T21:38:02.710730+00:00,495,102,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_42,8,f0dd2edabd,synthesizer,planner,model_call,2026-08-12T21:38:05.604831+00:00,729,151,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_42,9,a273ae27bd,synthesizer,planner,final_answer,2026-08-12T21:38:05.605125+00:00,391,86,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_43,0,a1f9b1dc67,subagent_web_search,planner,model_call,2026-08-12T21:38:28.907702+00:00,78,25,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_43,1,c805b539e2,subagent_web_search,planner,final_answer,2026-08-12T21:38:28.908215+00:00,924,199,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_43,2,b1405d2b27,subagent_get_weather,planner,model_call,2026-08-12T21:38:30.149329+00:00,1091,253,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_43,3,3557aa502f,subagent_get_weather,planner,tool_call,2026-08-12T21:38:30.149928+00:00,23,7,-1,-1.0,,0.5,1,1,False,0,0,1,0
